result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_25_uniform,uniform,baseline,25,beta_prime__theta_parameter_pair_sweep,24,completed,,,1234,998925781,858011228,1665825923,,50.0,0.6,0.05,0.01,100,uniform,,,,,4.366416673191686,52.0,15.0,37.0,KR_minus_GR,93.82775100017898,2026-03-15T13:04:47Z,2026-03-15T13:06:21Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_25_heterogeneous,heterogeneous,candidate,25,beta_prime__theta_parameter_pair_sweep,24,completed,,,1234,998925781,858011228,1665825923,3897761708,50.0,0.6,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.245308670213646,27.0,8.0,19.0,KR_minus_GR,138.17139999987558,2026-03-15T13:06:21Z,2026-03-15T13:08:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_01_uniform,uniform,baseline,26,beta_prime__beta_spread_parameter_pair_sweep,25,completed,,,1234,3341645679,457886829,3538871409,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.830098123869903,82.0,1.0,81.0,KR_minus_GR,93.7396217000205,2026-03-15T13:08:39Z,2026-03-15T13:10:13Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_01_heterogeneous,heterogeneous,candidate,26,beta_prime__beta_spread_parameter_pair_sweep,25,completed,,,1234,3341645679,457886829,3538871409,3897761708,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,1.0,equal,3.8464431818048426,73.0,1.0,72.0,KR_minus_GR,138.36381360003725,2026-03-15T13:10:13Z,2026-03-15T13:12:32Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_02_uniform,uniform,baseline,27,beta_prime__beta_spread_parameter_pair_sweep,26,completed,,,1234,3770675915,2370894938,3298362815,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.522289075991232,86.0,1.0,85.0,KR_minus_GR,94.51868940005079,2026-03-15T13:12:32Z,2026-03-15T13:14:06Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_02_heterogeneous,heterogeneous,candidate,27,beta_prime__beta_spread_parameter_pair_sweep,26,completed,,,1234,3770675915,2370894938,3298362815,3897761708,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.25,equal,3.6538061784599427,81.0,1.0,80.0,KR_minus_GR,139.2354963000398,2026-03-15T13:14:06Z,2026-03-15T13:16:25Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_03_uniform,uniform,baseline,28,beta_prime__beta_spread_parameter_pair_sweep,27,completed,,,1234,941057151,1608557929,2356006179,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.9635130832574683,82.0,1.0,81.0,KR_minus_GR,94.1967182001099,2026-03-15T13:16:25Z,2026-03-15T13:17:59Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_03_heterogeneous,heterogeneous,candidate,28,beta_prime__beta_spread_parameter_pair_sweep,27,completed,,,1234,941057151,1608557929,2356006179,3897761708,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,5.5,equal,3.8479982129810106,71.0,2.0,69.0,KR_minus_GR,138.82370259985328,2026-03-15T13:17:59Z,2026-03-15T13:20:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_04_uniform,uniform,baseline,29,beta_prime__beta_spread_parameter_pair_sweep,28,completed,,,1234,2215109747,1487910696,1914032874,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.8000210434985093,82.0,1.0,81.0,KR_minus_GR,94.37597110006027,2026-03-15T13:20:18Z,2026-03-15T13:21:53Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_04_heterogeneous,heterogeneous,candidate,29,beta_prime__beta_spread_parameter_pair_sweep,28,completed,,,1234,2215109747,1487910696,1914032874,3897761708,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,7.75,equal,3.3628908930428043,67.0,2.0,65.0,KR_minus_GR,138.40919160004705,2026-03-15T13:21:53Z,2026-03-15T13:24:11Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_05_uniform,uniform,baseline,30,beta_prime__beta_spread_parameter_pair_sweep,29,completed,,,1234,2416810949,3200246158,4282125702,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.9695832216145632,88.0,1.0,87.0,KR_minus_GR,94.12821609992534,2026-03-15T13:24:11Z,2026-03-15T13:25:45Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_05_heterogeneous,heterogeneous,candidate,30,beta_prime__beta_spread_parameter_pair_sweep,29,completed,,,1234,2416810949,3200246158,4282125702,3897761708,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,10.0,equal,4.009319432116817,68.0,26.0,42.0,KR_minus_GR,137.92949579982087,2026-03-15T13:25:45Z,2026-03-15T13:28:03Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_06_uniform,uniform,baseline,31,beta_prime__beta_spread_parameter_pair_sweep,30,completed,,,1234,558317995,3659360184,941084673,,27.5,0.2,0.05,0.01,100,uniform,,,,,4.9685928295052175,81.0,2.0,79.0,KR_minus_GR,94.49903850001283,2026-03-15T13:28:03Z,2026-03-15T13:29:38Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_06_heterogeneous,heterogeneous,candidate,31,beta_prime__beta_spread_parameter_pair_sweep,30,completed,,,1234,558317995,3659360184,941084673,3897761708,27.5,0.2,0.05,0.01,100,distributional_beta,random,5,1.0,equal,4.9650164228827975,67.0,2.0,65.0,KR_minus_GR,137.9254171999637,2026-03-15T13:29:38Z,2026-03-15T13:31:56Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_07_uniform,uniform,baseline,32,beta_prime__beta_spread_parameter_pair_sweep,31,completed,,,1234,2229074049,1163828947,2400508265,,27.5,0.2,0.05,0.01,100,uniform,,,,,4.356124515448754,76.0,2.0,74.0,KR_minus_GR,94.61287719989195,2026-03-15T13:31:56Z,2026-03-15T13:33:30Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_07_heterogeneous,heterogeneous,candidate,32,beta_prime__beta_spread_parameter_pair_sweep,31,completed,,,1234,2229074049,1163828947,2400508265,3897761708,27.5,0.2,0.05,0.01,100,distributional_beta,random,5,3.25,equal,4.628257193085707,62.0,2.0,60.0,KR_minus_GR,138.47641240013763,2026-03-15T13:33:30Z,2026-03-15T13:35:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_08_uniform,uniform,baseline,33,beta_prime__beta_spread_parameter_pair_sweep,32,completed,,,1234,3632097554,465452834,657304465,,27.5,0.2,0.05,0.01,100,uniform,,,,,3.524234866275515,80.0,2.0,78.0,KR_minus_GR,94.62004890013486,2026-03-15T13:35:49Z,2026-03-15T13:37:23Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_08_heterogeneous,heterogeneous,candidate,33,beta_prime__beta_spread_parameter_pair_sweep,32,completed,,,1234,3632097554,465452834,657304465,3897761708,27.5,0.2,0.05,0.01,100,distributional_beta,random,5,5.5,equal,3.4971591100827064,65.0,2.0,63.0,KR_minus_GR,138.25071569997817,2026-03-15T13:37:23Z,2026-03-15T13:39:42Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_09_uniform,uniform,baseline,34,beta_prime__beta_spread_parameter_pair_sweep,33,completed,,,1234,2567759408,260932833,1910684027,,27.5,0.2,0.05,0.01,100,uniform,,,,,3.4147570608282574,80.0,2.0,78.0,KR_minus_GR,94.32550980011001,2026-03-15T13:39:42Z,2026-03-15T13:41:16Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_09_heterogeneous,heterogeneous,candidate,34,beta_prime__beta_spread_parameter_pair_sweep,33,completed,,,1234,2567759408,260932833,1910684027,3897761708,27.5,0.2,0.05,0.01,100,distributional_beta,random,5,7.75,equal,3.7174745385967443,64.0,3.0,61.0,KR_minus_GR,138.40497300005518,2026-03-15T13:41:16Z,2026-03-15T13:43:34Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_10_uniform,uniform,baseline,35,beta_prime__beta_spread_parameter_pair_sweep,34,completed,,,1234,497034915,2991699869,3440523128,,27.5,0.2,0.05,0.01,100,uniform,,,,,5.300736482635217,88.0,2.0,86.0,KR_minus_GR,94.05036850017495,2026-03-15T13:43:34Z,2026-03-15T13:45:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_10_heterogeneous,heterogeneous,candidate,35,beta_prime__beta_spread_parameter_pair_sweep,34,completed,,,1234,497034915,2991699869,3440523128,3897761708,27.5,0.2,0.05,0.01,100,distributional_beta,random,5,10.0,equal,5.007601473908047,66.0,5.0,61.0,KR_minus_GR,138.2788592998404,2026-03-15T13:45:08Z,2026-03-15T13:47:27Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_11_uniform,uniform,baseline,36,beta_prime__beta_spread_parameter_pair_sweep,35,completed,,,1234,1083038525,86752051,1321251118,,35.0,0.2,0.05,0.01,100,uniform,,,,,3.874048539833061,73.0,4.0,69.0,KR_minus_GR,94.1484022999648,2026-03-15T13:47:27Z,2026-03-15T13:49:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_11_heterogeneous,heterogeneous,candidate,36,beta_prime__beta_spread_parameter_pair_sweep,35,completed,,,1234,1083038525,86752051,1321251118,3897761708,35.0,0.2,0.05,0.01,100,distributional_beta,random,5,1.0,equal,3.7571656571285175,56.0,3.0,53.0,KR_minus_GR,138.36717159999534,2026-03-15T13:49:01Z,2026-03-15T13:51:19Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_12_uniform,uniform,baseline,37,beta_prime__beta_spread_parameter_pair_sweep,36,completed,,,1234,536348740,3660727062,2092807939,,35.0,0.2,0.05,0.01,100,uniform,,,,,3.640125837370884,80.0,5.0,75.0,KR_minus_GR,95.12696799985133,2026-03-15T13:51:19Z,2026-03-15T13:52:54Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_12_heterogeneous,heterogeneous,candidate,37,beta_prime__beta_spread_parameter_pair_sweep,36,completed,,,1234,536348740,3660727062,2092807939,3897761708,35.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.25,equal,3.6152251090221585,68.0,3.0,65.0,KR_minus_GR,138.78075970010832,2026-03-15T13:52:54Z,2026-03-15T13:55:13Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_13_uniform,uniform,baseline,38,beta_prime__beta_spread_parameter_pair_sweep,37,completed,,,1234,2751935958,2253353761,156623708,,35.0,0.2,0.05,0.01,100,uniform,,,,,5.426217103915524,79.0,3.0,76.0,KR_minus_GR,94.54945809999481,2026-03-15T13:55:13Z,2026-03-15T13:56:48Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_13_heterogeneous,heterogeneous,candidate,38,beta_prime__beta_spread_parameter_pair_sweep,37,completed,,,1234,2751935958,2253353761,156623708,3897761708,35.0,0.2,0.05,0.01,100,distributional_beta,random,5,5.5,equal,5.516709813000834,61.0,3.0,58.0,KR_minus_GR,139.08438039990142,2026-03-15T13:56:48Z,2026-03-15T13:59:07Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_14_uniform,uniform,baseline,39,beta_prime__beta_spread_parameter_pair_sweep,38,completed,,,1234,2602012957,1290416650,1845714525,,35.0,0.2,0.05,0.01,100,uniform,,,,,4.622419787666373,83.0,4.0,79.0,KR_minus_GR,94.33674749988131,2026-03-15T13:59:07Z,2026-03-15T14:00:41Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_14_heterogeneous,heterogeneous,candidate,39,beta_prime__beta_spread_parameter_pair_sweep,38,completed,,,1234,2602012957,1290416650,1845714525,3897761708,35.0,0.2,0.05,0.01,100,distributional_beta,random,5,7.75,equal,4.1736500369318055,60.0,11.0,49.0,KR_minus_GR,137.437321000034,2026-03-15T14:00:41Z,2026-03-15T14:02:58Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_15_uniform,uniform,baseline,40,beta_prime__beta_spread_parameter_pair_sweep,39,completed,,,1234,1907038877,1152328794,4239369196,,35.0,0.2,0.05,0.01,100,uniform,,,,,4.737613491902636,70.0,5.0,65.0,KR_minus_GR,94.47448750003241,2026-03-15T14:02:58Z,2026-03-15T14:04:33Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_15_heterogeneous,heterogeneous,candidate,40,beta_prime__beta_spread_parameter_pair_sweep,39,completed,,,1234,1907038877,1152328794,4239369196,3897761708,35.0,0.2,0.05,0.01,100,distributional_beta,random,5,10.0,equal,4.249893969796096,47.0,6.0,41.0,KR_minus_GR,138.82795799989253,2026-03-15T14:04:33Z,2026-03-15T14:06:52Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_16_uniform,uniform,baseline,41,beta_prime__beta_spread_parameter_pair_sweep,40,completed,,,1234,1453147537,1062121603,1261227742,,42.5,0.2,0.05,0.01,100,uniform,,,,,5.213541693010292,64.0,10.0,54.0,KR_minus_GR,94.65041040000506,2026-03-15T14:06:52Z,2026-03-15T14:08:26Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_16_heterogeneous,heterogeneous,candidate,41,beta_prime__beta_spread_parameter_pair_sweep,40,completed,,,1234,1453147537,1062121603,1261227742,3897761708,42.5,0.2,0.05,0.01,100,distributional_beta,random,5,1.0,equal,4.8002503208427605,44.0,6.0,38.0,KR_minus_GR,138.7725840001367,2026-03-15T14:08:26Z,2026-03-15T14:10:45Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_17_uniform,uniform,baseline,42,beta_prime__beta_spread_parameter_pair_sweep,41,completed,,,1234,4114065347,3247853397,2912670184,,42.5,0.2,0.05,0.01,100,uniform,,,,,5.487877439026997,78.0,11.0,67.0,KR_minus_GR,94.60598269989714,2026-03-15T14:10:45Z,2026-03-15T14:12:20Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_17_heterogeneous,heterogeneous,candidate,42,beta_prime__beta_spread_parameter_pair_sweep,41,completed,,,1234,4114065347,3247853397,2912670184,3897761708,42.5,0.2,0.05,0.01,100,distributional_beta,random,5,3.25,equal,5.552235061495587,62.0,7.0,55.0,KR_minus_GR,138.10361939994618,2026-03-15T14:12:20Z,2026-03-15T14:14:38Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_18_uniform,uniform,baseline,43,beta_prime__beta_spread_parameter_pair_sweep,42,completed,,,1234,1700135630,2308302346,1114433315,,42.5,0.2,0.05,0.01,100,uniform,,,,,4.678285350694939,68.0,15.0,53.0,KR_minus_GR,94.2356032000389,2026-03-15T14:14:38Z,2026-03-15T14:16:12Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_18_heterogeneous,heterogeneous,candidate,43,beta_prime__beta_spread_parameter_pair_sweep,42,completed,,,1234,1700135630,2308302346,1114433315,3897761708,42.5,0.2,0.05,0.01,100,distributional_beta,random,5,5.5,equal,4.735958855331248,42.0,7.0,35.0,KR_minus_GR,137.88904009992257,2026-03-15T14:16:12Z,2026-03-15T14:18:30Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_19_uniform,uniform,baseline,44,beta_prime__beta_spread_parameter_pair_sweep,43,completed,,,1234,1724648099,2347422777,3495343450,,42.5,0.2,0.05,0.01,100,uniform,,,,,4.97901584671863,73.0,10.0,63.0,KR_minus_GR,94.45517349988222,2026-03-15T14:18:30Z,2026-03-15T14:20:05Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_19_heterogeneous,heterogeneous,candidate,44,beta_prime__beta_spread_parameter_pair_sweep,43,completed,,,1234,1724648099,2347422777,3495343450,3897761708,42.5,0.2,0.05,0.01,100,distributional_beta,random,5,7.75,equal,5.356272305242063,46.0,8.0,38.0,KR_minus_GR,138.35454329987988,2026-03-15T14:20:05Z,2026-03-15T14:22:23Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_20_uniform,uniform,baseline,45,beta_prime__beta_spread_parameter_pair_sweep,44,completed,,,1234,102986405,787628727,3848914606,,42.5,0.2,0.05,0.01,100,uniform,,,,,4.222328968837417,76.0,11.0,65.0,KR_minus_GR,94.38609610009007,2026-03-15T14:22:23Z,2026-03-15T14:23:57Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_20_heterogeneous,heterogeneous,candidate,45,beta_prime__beta_spread_parameter_pair_sweep,44,completed,,,1234,102986405,787628727,3848914606,3897761708,42.5,0.2,0.05,0.01,100,distributional_beta,random,5,10.0,equal,4.162431431598615,38.0,5.0,33.0,KR_minus_GR,138.1775415998418,2026-03-15T14:23:57Z,2026-03-15T14:26:15Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_21_uniform,uniform,baseline,46,beta_prime__beta_spread_parameter_pair_sweep,45,completed,,,1234,4170395418,20730319,1753928110,,50.0,0.2,0.05,0.01,100,uniform,,,,,5.033155856178142,75.0,24.0,51.0,KR_minus_GR,94.51853640004992,2026-03-15T14:26:15Z,2026-03-15T14:27:50Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_21_heterogeneous,heterogeneous,candidate,46,beta_prime__beta_spread_parameter_pair_sweep,45,completed,,,1234,4170395418,20730319,1753928110,3897761708,50.0,0.2,0.05,0.01,100,distributional_beta,random,5,1.0,equal,4.714608946091113,58.0,11.0,47.0,KR_minus_GR,137.90884070005268,2026-03-15T14:27:50Z,2026-03-15T14:30:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_22_uniform,uniform,baseline,47,beta_prime__beta_spread_parameter_pair_sweep,46,completed,,,1234,2619905895,947886730,572748979,,50.0,0.2,0.05,0.01,100,uniform,,,,,6.027989607045644,66.0,23.0,43.0,KR_minus_GR,94.4189681999851,2026-03-15T14:30:08Z,2026-03-15T14:31:42Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_22_heterogeneous,heterogeneous,candidate,47,beta_prime__beta_spread_parameter_pair_sweep,46,completed,,,1234,2619905895,947886730,572748979,3897761708,50.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.25,equal,5.7132638990788855,43.0,10.0,33.0,KR_minus_GR,138.47379780001938,2026-03-15T14:31:42Z,2026-03-15T14:34:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_23_uniform,uniform,baseline,48,beta_prime__beta_spread_parameter_pair_sweep,47,completed,,,1234,901780484,3179849581,3507244300,,50.0,0.2,0.05,0.01,100,uniform,,,,,5.513648889431467,78.0,20.0,58.0,KR_minus_GR,94.41761390003376,2026-03-15T14:34:01Z,2026-03-15T14:35:35Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_23_heterogeneous,heterogeneous,candidate,48,beta_prime__beta_spread_parameter_pair_sweep,47,completed,,,1234,901780484,3179849581,3507244300,3897761708,50.0,0.2,0.05,0.01,100,distributional_beta,random,5,5.5,equal,4.537476072026896,56.0,12.0,44.0,KR_minus_GR,139.5443577999249,2026-03-15T14:35:35Z,2026-03-15T14:37:55Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
