result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0041,uniform,baseline,41,uniform_fixed_repeated_eval_study,40,completed,,,1234,1453147537,1062121603,1261227742,,20.0,0.2,0.05,0.01,100,uniform,,,,,4.035881800292219,77.0,1.0,76.0,KR_minus_GR,94.61536490009166,2026-03-14T13:06:21Z,2026-03-14T13:07:55Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0042,uniform,baseline,42,uniform_fixed_repeated_eval_study,41,completed,,,1234,4114065347,3247853397,2912670184,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.3075398518495636,82.0,1.0,81.0,KR_minus_GR,95.3070096001029,2026-03-14T13:07:55Z,2026-03-14T13:09:30Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0043,uniform,baseline,43,uniform_fixed_repeated_eval_study,42,completed,,,1234,1700135630,2308302346,1114433315,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.325301189241814,77.0,1.0,76.0,KR_minus_GR,94.77754770009778,2026-03-14T13:09:30Z,2026-03-14T13:11:05Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0044,uniform,baseline,44,uniform_fixed_repeated_eval_study,43,completed,,,1234,1724648099,2347422777,3495343450,,20.0,0.2,0.05,0.01,100,uniform,,,,,2.9568606728370495,80.0,1.0,79.0,KR_minus_GR,95.12251790007576,2026-03-14T13:11:05Z,2026-03-14T13:12:40Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0045,uniform,baseline,45,uniform_fixed_repeated_eval_study,44,completed,,,1234,102986405,787628727,3848914606,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.519229381471336,83.0,1.0,82.0,KR_minus_GR,94.75217330013402,2026-03-14T13:12:40Z,2026-03-14T13:14:15Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0046,uniform,baseline,46,uniform_fixed_repeated_eval_study,45,completed,,,1234,4170395418,20730319,1753928110,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.5787449250625207,84.0,1.0,83.0,KR_minus_GR,94.84742660005577,2026-03-14T13:14:15Z,2026-03-14T13:15:50Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0047,uniform,baseline,47,uniform_fixed_repeated_eval_study,46,completed,,,1234,2619905895,947886730,572748979,,20.0,0.2,0.05,0.01,100,uniform,,,,,4.0467807497156905,83.0,1.0,82.0,KR_minus_GR,94.90047330013476,2026-03-14T13:15:50Z,2026-03-14T13:17:25Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0048,uniform,baseline,48,uniform_fixed_repeated_eval_study,47,completed,,,1234,901780484,3179849581,3507244300,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.8609154369509784,82.0,1.0,81.0,KR_minus_GR,94.39557630009949,2026-03-14T13:17:25Z,2026-03-14T13:18:59Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0049,uniform,baseline,49,uniform_fixed_repeated_eval_study,48,completed,,,1234,3731728325,2582231369,1826447489,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.19679659316618,86.0,1.0,85.0,KR_minus_GR,94.8441066998057,2026-03-14T13:18:59Z,2026-03-14T13:20:34Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0050,uniform,baseline,50,uniform_fixed_repeated_eval_study,49,completed,,,1234,1593229545,2172363452,3298738234,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.48556454883101,82.0,1.0,81.0,KR_minus_GR,94.74436370003968,2026-03-14T13:20:34Z,2026-03-14T13:22:09Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0051,uniform,baseline,51,uniform_fixed_repeated_eval_study,50,completed,,,1234,3689829390,1612456305,3962214019,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.3177475637471816,77.0,1.0,76.0,KR_minus_GR,94.81133750011213,2026-03-14T13:22:09Z,2026-03-14T13:23:44Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0052,uniform,baseline,52,uniform_fixed_repeated_eval_study,51,completed,,,1234,3593424145,1146442990,1214942181,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.133093099401081,80.0,1.0,79.0,KR_minus_GR,94.90866109984927,2026-03-14T13:23:44Z,2026-03-14T13:25:19Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0053,uniform,baseline,53,uniform_fixed_repeated_eval_study,52,completed,,,1234,3473869916,1800170571,2678034935,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.144978324942529,80.0,1.0,79.0,KR_minus_GR,94.68874579994008,2026-03-14T13:25:19Z,2026-03-14T13:26:53Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0054,uniform,baseline,54,uniform_fixed_repeated_eval_study,53,completed,,,1234,1148196959,3048196223,2568168663,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.8380328217084294,88.0,1.0,87.0,KR_minus_GR,95.14503859984688,2026-03-14T13:26:53Z,2026-03-14T13:28:28Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0055,uniform,baseline,55,uniform_fixed_repeated_eval_study,54,completed,,,1234,4224082481,2220787683,1080824074,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.7319127899504494,84.0,1.0,83.0,KR_minus_GR,94.93308630003594,2026-03-14T13:28:28Z,2026-03-14T13:30:03Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0056,uniform,baseline,56,uniform_fixed_repeated_eval_study,55,completed,,,1234,1206914384,2754973280,248617575,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.1645327802366827,81.0,1.0,80.0,KR_minus_GR,94.62524079997092,2026-03-14T13:30:03Z,2026-03-14T13:31:38Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0057,uniform,baseline,57,uniform_fixed_repeated_eval_study,56,completed,,,1234,765537397,2235196203,641263299,,20.0,0.2,0.05,0.01,100,uniform,,,,,4.632553798690341,83.0,1.0,82.0,KR_minus_GR,95.02666790015064,2026-03-14T13:31:38Z,2026-03-14T13:33:13Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0058,uniform,baseline,58,uniform_fixed_repeated_eval_study,57,completed,,,1234,1284534340,1611297655,2696863220,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.893576344229884,83.0,1.0,82.0,KR_minus_GR,94.66834690002725,2026-03-14T13:33:13Z,2026-03-14T13:34:48Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0059,uniform,baseline,59,uniform_fixed_repeated_eval_study,58,completed,,,1234,3442088377,2466042371,1147842140,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.804643462434285,83.0,1.0,82.0,KR_minus_GR,94.92906670016237,2026-03-14T13:34:48Z,2026-03-14T13:36:23Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0060,uniform,baseline,60,uniform_fixed_repeated_eval_study,59,completed,,,1234,200858517,2580599979,4071797276,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.7602729770951973,79.0,1.0,78.0,KR_minus_GR,94.72104289988056,2026-03-14T13:36:23Z,2026-03-14T13:37:57Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0061,uniform,baseline,61,uniform_fixed_repeated_eval_study,60,completed,,,1234,2062789657,2556763886,248663992,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.6272129970923186,84.0,1.0,83.0,KR_minus_GR,94.70314790005796,2026-03-14T13:37:57Z,2026-03-14T13:39:32Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0062,uniform,baseline,62,uniform_fixed_repeated_eval_study,61,completed,,,1234,4172613565,3807072352,278400282,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.873938840301461,82.0,1.0,81.0,KR_minus_GR,96.85215629986487,2026-03-14T13:39:32Z,2026-03-14T13:41:09Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0063,uniform,baseline,63,uniform_fixed_repeated_eval_study,62,completed,,,1234,1276121373,2633186652,1208436956,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.142110462378902,79.0,1.0,78.0,KR_minus_GR,94.89151969994418,2026-03-14T13:41:09Z,2026-03-14T13:42:44Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0064,uniform,baseline,64,uniform_fixed_repeated_eval_study,63,completed,,,1234,1440017167,1168544991,2398094129,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.7659554835807327,86.0,1.0,85.0,KR_minus_GR,95.16641589999199,2026-03-14T13:42:44Z,2026-03-14T13:44:19Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0065,uniform,baseline,65,uniform_fixed_repeated_eval_study,64,completed,,,1234,4218643165,1933304231,1612812226,,20.0,0.2,0.05,0.01,100,uniform,,,,,2.929616041627755,82.0,1.0,81.0,KR_minus_GR,94.99186660000123,2026-03-14T13:44:19Z,2026-03-14T13:45:54Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0066,uniform,baseline,66,uniform_fixed_repeated_eval_study,65,completed,,,1234,4089596886,1152943606,1254899408,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.336079589004883,85.0,1.0,84.0,KR_minus_GR,95.1016392998863,2026-03-14T13:45:54Z,2026-03-14T13:47:29Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0067,uniform,baseline,67,uniform_fixed_repeated_eval_study,66,completed,,,1234,3864206074,4145502987,355190103,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.467901019659622,88.0,1.0,87.0,KR_minus_GR,95.22887780005112,2026-03-14T13:47:29Z,2026-03-14T13:49:04Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0068,uniform,baseline,68,uniform_fixed_repeated_eval_study,67,completed,,,1234,1814940456,573314502,4034419572,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.35766206240765,86.0,1.0,85.0,KR_minus_GR,94.80211609997787,2026-03-14T13:49:04Z,2026-03-14T13:50:39Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0069,uniform,baseline,69,uniform_fixed_repeated_eval_study,68,completed,,,1234,280574925,3924404988,2779624888,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.322313437576254,81.0,1.0,80.0,KR_minus_GR,95.20450999983586,2026-03-14T13:50:39Z,2026-03-14T13:52:14Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0070,uniform,baseline,70,uniform_fixed_repeated_eval_study,69,completed,,,1234,1007626570,553560217,2203366789,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.5042830675198355,83.0,1.0,82.0,KR_minus_GR,94.99011499993503,2026-03-14T13:52:14Z,2026-03-14T13:53:49Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0071,uniform,baseline,71,uniform_fixed_repeated_eval_study,70,completed,,,1234,1334685809,2293501008,2153890522,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.3557547979589684,90.0,1.0,89.0,KR_minus_GR,95.17455630004406,2026-03-14T13:53:49Z,2026-03-14T13:55:24Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0072,uniform,baseline,72,uniform_fixed_repeated_eval_study,71,completed,,,1234,3262028746,1496358111,2205372794,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.610820234078394,78.0,1.0,77.0,KR_minus_GR,95.16356350015849,2026-03-14T13:55:24Z,2026-03-14T13:57:00Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0073,uniform,baseline,73,uniform_fixed_repeated_eval_study,72,completed,,,1234,315837926,1329903492,1087676025,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.6642082638001003,90.0,1.0,89.0,KR_minus_GR,95.33014409989119,2026-03-14T13:57:00Z,2026-03-14T13:58:35Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0074,uniform,baseline,74,uniform_fixed_repeated_eval_study,73,completed,,,1234,1619525756,892454320,286033652,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.9640781178251663,78.0,1.0,77.0,KR_minus_GR,95.17391759995371,2026-03-14T13:58:35Z,2026-03-14T14:00:10Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0075,uniform,baseline,75,uniform_fixed_repeated_eval_study,74,completed,,,1234,940386928,4277259300,4122687480,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.229737877565753,81.0,1.0,80.0,KR_minus_GR,95.36672080005519,2026-03-14T14:00:10Z,2026-03-14T14:01:45Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0076,uniform,baseline,76,uniform_fixed_repeated_eval_study,75,completed,,,1234,2862836678,694776874,3539243271,,20.0,0.2,0.05,0.01,100,uniform,,,,,4.096227828660512,81.0,1.0,80.0,KR_minus_GR,95.23983129998669,2026-03-14T14:01:45Z,2026-03-14T14:03:21Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0077,uniform,baseline,77,uniform_fixed_repeated_eval_study,76,completed,,,1234,2278151636,1169045808,4262093853,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.7744886169181315,86.0,1.0,85.0,KR_minus_GR,95.31711749988608,2026-03-14T14:03:21Z,2026-03-14T14:04:56Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0078,uniform,baseline,78,uniform_fixed_repeated_eval_study,77,completed,,,1234,740591845,4100341623,420942998,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.6815249525760843,83.0,1.0,82.0,KR_minus_GR,95.10185909993015,2026-03-14T14:04:56Z,2026-03-14T14:06:31Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0079,uniform,baseline,79,uniform_fixed_repeated_eval_study,78,completed,,,1234,739349512,1657496065,552080929,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.2266272791169834,82.0,1.0,81.0,KR_minus_GR,95.32429350004531,2026-03-14T14:06:31Z,2026-03-14T14:08:06Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0080,uniform,baseline,80,uniform_fixed_repeated_eval_study,79,completed,,,1234,1323919646,3332646679,2403702811,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.925260301509394,79.0,1.0,78.0,KR_minus_GR,95.20857840008102,2026-03-14T14:08:06Z,2026-03-14T14:09:42Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0081,uniform,baseline,81,uniform_fixed_repeated_eval_study,80,completed,,,1234,3194878246,237065149,1694502857,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.6453460305547596,75.0,1.0,74.0,KR_minus_GR,95.09054949996062,2026-03-14T14:09:42Z,2026-03-14T14:11:17Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
